LOCAL_COMPANY_NAME,LOCAL_SYMBOL,代码,简称,公告标题,公告时间,公告链接
博实结,301608,301608,博实结,301608投资者关系活动记录表2025年12月2日,2025-12-03 07:58:09,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=301608&announcementId=1224846352&orgId=9900055634&announcementTime=2025-12-03 07:58:09
博实结,301608,301608,博实结,301608投资者关系活动记录表2025年11月26日,2025-11-27 07:40:08,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=301608&announcementId=1224829921&orgId=9900055634&announcementTime=2025-11-27 07:40:08
博实结,301608,301608,博实结,301608投资者关系活动记录表2025年11月13日,2025-11-13 08:08:12,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=301608&announcementId=1224803035&orgId=9900055634&announcementTime=2025-11-13 08:08:12
博实结,301608,301608,博实结,301608投资者关系活动记录表2025年11月11日,2025-11-12 07:46:12,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=301608&announcementId=1224800056&orgId=9900055634&announcementTime=2025-11-12 07:46:12
博实结,301608,301608,博实结,301608投资者关系活动记录表2025年11月4日,2025-11-05 08:14:07,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=301608&announcementId=1224788006&orgId=9900055634&announcementTime=2025-11-05 08:14:07
博实结,301608,301608,博实结,301608投资者关系活动记录表（2025年10月24日-2025年10月28日）,2025-10-29 08:12:08,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=301608&announcementId=1224758576&orgId=9900055634&announcementTime=2025-10-29 08:12:08
博实结,301608,301608,博实结,301608投资者关系活动记录表（2025年10月15日-2025年10月16日）,2025-10-16 12:06:09,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=301608&announcementId=1224717200&orgId=9900055634&announcementTime=2025-10-16 12:06:09
博实结,301608,301608,博实结,301608投资者关系活动记录表（2025年9月23日-2025年9月25日）,2025-09-25 10:06:12,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=301608&announcementId=1224681584&orgId=9900055634&announcementTime=2025-09-25 10:06:12
博实结,301608,301608,博实结,301608投资者关系活动记录表2025年9月17日,2025-09-19 09:06:07,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=301608&announcementId=1224670836&orgId=9900055634&announcementTime=2025-09-19 09:06:07
博实结,301608,301608,博实结,301608投资者关系活动记录表2025年9月12日,2025-09-12 11:23:30,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=301608&announcementId=1224658243&orgId=9900055634&announcementTime=2025-09-12 11:23:30
博实结,301608,301608,博实结,301608投资者关系活动记录表（2025年9月8日-2025年9月11日）,2025-09-11 12:46:11,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=301608&announcementId=1224653965&orgId=9900055634&announcementTime=2025-09-11 12:46:11
博实结,301608,301608,博实结,301608投资者关系活动记录表（2025年8月28日-2025年8月29日）,2025-08-29 11:14:09,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=301608&announcementId=1224626196&orgId=9900055634&announcementTime=2025-08-29 11:14:09
博实结,301608,301608,博实结,301608投资者关系活动记录表2025年7月16日,2025-07-16 11:59:43,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=301608&announcementId=1224189857&orgId=9900055634&announcementTime=2025-07-16 11:59:43
博实结,301608,301608,博实结,301608投资者关系活动记录表2025年7月14日,2025-07-14 11:44:10,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=301608&announcementId=1224164629&orgId=9900055634&announcementTime=2025-07-14 11:44:10
博实结,301608,301608,博实结,301608投资者关系活动记录表2025年7月8日,2025-07-08 11:10:08,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=301608&announcementId=1224104323&orgId=9900055634&announcementTime=2025-07-08 11:10:08
博实结,301608,301608,博实结,301608投资者关系活动记录表2025年7月3日,2025-07-03 13:40:08,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=301608&announcementId=1224072213&orgId=9900055634&announcementTime=2025-07-03 13:40:08
博实结,301608,301608,博实结,301608投资者关系活动记录表2025年7月2日,2025-07-02 10:06:10,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=301608&announcementId=1224067926&orgId=9900055634&announcementTime=2025-07-02 10:06:10
博实结,301608,301608,博实结,301608投资者关系活动记录表2025年6月30日,2025-06-30 11:08:09,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=301608&announcementId=1224041019&orgId=9900055634&announcementTime=2025-06-30 11:08:09
博实结,301608,301608,博实结,301608投资者关系活动记录表2025年6月27日,2025-06-27 10:38:11,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=301608&announcementId=1224016921&orgId=9900055634&announcementTime=2025-06-27 10:38:11
博实结,301608,301608,博实结,301608投资者关系活动记录表2025年6月25日,2025-06-25 12:48:08,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=301608&announcementId=1223982685&orgId=9900055634&announcementTime=2025-06-25 12:48:08
博实结,301608,301608,博实结,301608投资者关系活动记录表2025年6月19日,2025-06-19 12:44:11,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=301608&announcementId=1223935462&orgId=9900055634&announcementTime=2025-06-19 12:44:11
博实结,301608,301608,博实结,301608投资者关系活动记录表2025年6月18日,2025-06-18 12:30:09,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=301608&announcementId=1223911785&orgId=9900055634&announcementTime=2025-06-18 12:30:09
博实结,301608,301608,博实结,301608投资者关系活动记录表2025年6月11日,2025-06-11 10:36:07,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=301608&announcementId=1223848080&orgId=9900055634&announcementTime=2025-06-11 10:36:07
博实结,301608,301608,博实结,301608投资者关系活动记录表2025年6月10日,2025-06-10 12:08:11,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=301608&announcementId=1223836909&orgId=9900055634&announcementTime=2025-06-10 12:08:11
博实结,301608,301608,博实结,301608投资者关系活动记录表2025年6月9日,2025-06-09 08:10:10,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=301608&announcementId=1223823729&orgId=9900055634&announcementTime=2025-06-09 08:10:10
博实结,301608,301608,博实结,301608投资者关系活动记录表2025年6月6日,2025-06-06 08:46:11,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=301608&announcementId=1223800809&orgId=9900055634&announcementTime=2025-06-06 08:46:11
博实结,301608,301608,博实结,301608投资者关系活动记录表2025年6月5日,2025-06-05 11:12:09,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=301608&announcementId=1223788410&orgId=9900055634&announcementTime=2025-06-05 11:12:09
博实结,301608,301608,博实结,301608投资者关系活动记录表2025年5月26日,2025-05-26 11:14:12,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=301608&announcementId=1223684061&orgId=9900055634&announcementTime=2025-05-26 11:14:12
博实结,301608,301608,博实结,301608投资者关系活动记录表2025年5月13日,2025-05-13 10:58:13,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=301608&announcementId=1223536975&orgId=9900055634&announcementTime=2025-05-13 10:58:13
博实结,301608,301608,博实结,301608投资者关系活动记录表2025年5月12日,2025-05-12 10:32:12,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=301608&announcementId=1223527966&orgId=9900055634&announcementTime=2025-05-12 10:32:12
博实结,301608,301608,博实结,301608投资者关系活动记录表2025年5月8日,2025-05-08 14:20:08,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=301608&announcementId=1223497981&orgId=9900055634&announcementTime=2025-05-08 14:20:08
博实结,301608,301608,博实结,2024年年度网上业绩说明会投资者关系活动记录表2025年5月7日,2025-05-07 13:00:58,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=301608&announcementId=1223491649&orgId=9900055634&announcementTime=2025-05-07 13:00:58
博实结,301608,301608,博实结,301608投资者关系活动记录表2025年4月24日,2025-04-24 12:16:09,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=301608&announcementId=1223276218&orgId=9900055634&announcementTime=2025-04-24 12:16:09
博实结,301608,301608,博实结,301608投资者关系活动记录表2025年3月6日,2025-03-06 10:38:09,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=301608&announcementId=1222733074&orgId=9900055634&announcementTime=2025-03-06 10:38:09
博实结,301608,301608,博实结,301608投资者关系活动记录表2025年3月5日,2025-03-05 12:04:10,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=301608&announcementId=1222721813&orgId=9900055634&announcementTime=2025-03-05 12:04:10
博实结,301608,301608,博实结,301608投资者关系活动记录表2025年3月4日,2025-03-04 12:20:11,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=301608&announcementId=1222707583&orgId=9900055634&announcementTime=2025-03-04 12:20:11
博实结,301608,301608,博实结,301608投资者关系活动记录表2025年2月12日,2025-02-12 12:24:09,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=301608&announcementId=1222524970&orgId=9900055634&announcementTime=2025-02-12 12:24:09
博实结,301608,301608,博实结,301608投资者关系活动记录表2025年2月11日,2025-02-11 11:52:10,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=301608&announcementId=1222515400&orgId=9900055634&announcementTime=2025-02-11 11:52:10
博实结,301608,301608,博实结,301608投资者关系活动记录表2025年2月10日,2025-02-10 11:02:13,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=301608&announcementId=1222502972&orgId=9900055634&announcementTime=2025-02-10 11:02:13
博实结,301608,301608,博实结,301608投资者关系活动记录表2024年11月15日,2024-11-15 10:04:10,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=301608&announcementId=1221741816&orgId=9900055634&announcementTime=2024-11-15 10:04:10
博实结,301608,301608,博实结,301608投资者关系活动记录表2024年11月11日,2024-11-11 11:16:10,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=301608&announcementId=1221685729&orgId=9900055634&announcementTime=2024-11-11 11:16:10
博实结,301608,301608,博实结,301608投资者关系活动记录表2024年10月28日,2024-10-28 10:34:13,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=301608&announcementId=1221542523&orgId=9900055634&announcementTime=2024-10-28 10:34:13
博实结,301608,301608,博实结,301608博实结投资者关系活动记录表20241014,2024-10-14 10:12:14,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=301608&announcementId=1221384250&orgId=9900055634&announcementTime=2024-10-14 10:12:14
博实结,301608,301608,博实结,301608博实结投资者关系活动记录表20240924,2024-09-24 13:04:12,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=301608&announcementId=1221283977&orgId=9900055634&announcementTime=2024-09-24 13:04:12
博实结,301608,301608,博实结,301608博实结投资者关系活动记录表20240923,2024-09-23 12:13:01,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=301608&announcementId=1221277429&orgId=9900055634&announcementTime=2024-09-23 12:13:01
博实结,301608,301608,博实结,博实结2024年半年度网上业绩说明会投资者关系活动记录表20240904,2024-09-04 11:06:11,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=301608&announcementId=1221138851&orgId=9900055634&announcementTime=2024-09-04 11:06:11
