事件日期,公司,事件类型,事件标题,同组事件数,事件前市值（亿元）,事件后20日市值（亿元）,"客观市值变化[0,+20]（亿元）","客观涨跌幅[0,+20]",同期竞品平均涨跌幅,同期竞品排名,可比公司数,"CAR[-1,+1]","CAR[0,+20]","异常市值影响[0,+20]（亿元）",事件综合评分
2015-03-13,高新兴,风险事件,关于受让讯美电子科技有限公司部分股权作为重庆泰克数字技术有限公司、胡永忠支付公司利润承诺补偿款及减值测试补偿款暨关联交易的公告,1,62.661903300000006,73.60158902,10.939685719999996,0.1745827232158139,-0.6009408075264602,1.0,2.0,0.1832,1.0077,63.14439995541001,76.44349999999999
2015-05-28,高新兴,产品/技术创新,杭州创联电子技术有限公司截至2015年2月28日止2年1期审计报告,1,62.661903300000006,73.60158902,10.939685719999996,0.1745827232158139,-0.6009408075264602,1.0,2.0,0.1832,1.0077,63.14439995541001,75.44349999999999
2015-02-27,高新兴,资本动作,关于筹划重大资产重组的停牌公告,1,62.661903300000006,73.60158902,10.939685719999996,0.1745827232158139,-0.6009408075264602,1.0,2.0,0.1832,1.0077,63.14439995541001,75.44349999999999
2015-05-08,高新兴,资本动作,重大资产重组停牌期间进展公告(2015-5-8),1,62.661903300000006,73.60158902,10.939685719999996,0.1745827232158139,-0.6009408075264602,1.0,2.0,0.1832,1.0077,63.14439995541001,75.44349999999999
2015-04-29,高新兴,资本动作,2014年年度权益分派实施公告,1,62.661903300000006,73.60158902,10.939685719999996,0.1745827232158139,-0.6009408075264602,1.0,2.0,0.1832,1.0077,63.14439995541001,75.44349999999999
2015-05-01,高新兴,资本动作,重大资产重组停牌期间进展公告(2015-5-1),1,62.661903300000006,73.60158902,10.939685719999996,0.1745827232158139,-0.6009408075264602,1.0,2.0,0.1832,1.0077,63.14439995541001,75.44349999999999
2015-04-24,高新兴,资本动作,重大资产重组停牌期间进展公告(2015-4-24),1,62.661903300000006,73.60158902,10.939685719999996,0.1745827232158139,-0.6009408075264602,1.0,2.0,0.1832,1.0077,63.14439995541001,75.44349999999999
2015-04-01,高新兴,管理层/投关信号,关于举行2014年度业绩说明会的公告,1,62.661903300000006,73.60158902,10.939685719999996,0.1745827232158139,-0.6009408075264602,1.0,2.0,0.1832,1.0077,63.14439995541001,75.44349999999999
2015-05-22,高新兴,资本动作,重大资产重组停牌期间进展公告(2015-5-22),1,62.661903300000006,73.60158902,10.939685719999996,0.1745827232158139,-0.6009408075264602,1.0,2.0,0.1832,1.0077,63.14439995541001,75.44349999999999
2015-06-03,高新兴,资本动作,重大资产重组停牌期间进展公告(2015-6-3),1,62.661903300000006,73.60158902,10.939685719999996,0.1745827232158139,-0.6009408075264602,1.0,2.0,0.1832,1.0077,63.14439995541001,75.44349999999999
2015-03-13,高新兴,资本动作,重大资产重组停牌期间进展公告(2015-3-13),1,62.661903300000006,73.60158902,10.939685719999996,0.1745827232158139,-0.6009408075264602,1.0,2.0,0.1832,1.0077,63.14439995541001,75.44349999999999
2015-03-20,高新兴,资本动作,重大资产重组停牌期间进展公告(2015-3-20),1,62.661903300000006,73.60158902,10.939685719999996,0.1745827232158139,-0.6009408075264602,1.0,2.0,0.1832,1.0077,63.14439995541001,75.44349999999999
2015-04-03,高新兴,资本动作,重大资产重组停牌期间进展公告(2015-4-3),1,62.661903300000006,73.60158902,10.939685719999996,0.1745827232158139,-0.6009408075264602,1.0,2.0,0.1832,1.0077,63.14439995541001,75.44349999999999
2015-05-27,高新兴,资本动作,重大资产重组停牌期间进展公告(2015-5-27),1,62.661903300000006,73.60158902,10.939685719999996,0.1745827232158139,-0.6009408075264602,1.0,2.0,0.1832,1.0077,63.14439995541001,75.44349999999999
2015-03-06,高新兴,资本动作,重大资产重组停牌期间进展公告(2015-3-6),1,62.661903300000006,73.60158902,10.939685719999996,0.1745827232158139,-0.6009408075264602,1.0,2.0,0.1832,1.0077,63.14439995541001,75.44349999999999
2015-04-10,高新兴,资本动作,重大资产重组停牌期间进展公告(2015-4-10),1,62.661903300000006,73.60158902,10.939685719999996,0.1745827232158139,-0.6009408075264602,1.0,2.0,0.1832,1.0077,63.14439995541001,75.44349999999999
2015-03-13,高新兴,产品/技术创新,广东广信君达律师事务所关于公司、重庆泰克数字技术有限公司和胡永忠以资抵债的法律意见书,1,62.661903300000006,73.60158902,10.939685719999996,0.1745827232158139,-0.6009408075264602,1.0,2.0,0.1832,1.0077,63.14439995541001,75.44349999999999
2015-05-28,高新兴,政策/行业,广发证券股份有限公司关于公司本次交易产业政策和交易类型之独立财务顾问核查意见,1,62.661903300000006,73.60158902,10.939685719999996,0.1745827232158139,-0.6009408075264602,1.0,2.0,0.1832,1.0077,63.14439995541001,75.44349999999999
2015-04-01,高新兴,资本动作,分红送转 cash_div=0.05035 proc=实施,1,62.661903300000006,73.60158902,10.939685719999996,0.1745827232158139,-0.6009408075264602,1.0,2.0,0.1832,1.0077,63.14439995541001,75.44349999999999
2015-05-15,高新兴,资本动作,重大资产重组停牌期间进展公告(2015-5-15),1,62.661903300000006,73.60158902,10.939685719999996,0.1745827232158139,-0.6009408075264602,1.0,2.0,0.1832,1.0077,63.14439995541001,75.44349999999999
2015-04-04,高新兴,业绩信号,关于2014年年度报告的更正公告,1,62.661903300000006,73.60158902,10.939685719999996,0.1745827232158139,-0.6009408075264602,1.0,2.0,0.1832,1.0077,63.14439995541001,75.44349999999999
2015-03-31,高新兴,其他,2015年第一次临时股东大会决议公告,2,62.661903300000006,73.60158902,10.939685719999996,0.1745827232158139,-0.6009408075264602,1.0,2.0,0.1832,1.0077,63.14439995541001,75.0435
2015-02-13,高新兴,其他,关于重大事项停牌公告,2,62.661903300000006,73.60158902,10.939685719999996,0.1745827232158139,-0.6009408075264602,1.0,2.0,0.1832,1.0077,63.14439995541001,75.0435
2015-04-25,高新兴,其他,2014年年度股东大会的法律意见书,2,62.661903300000006,73.60158902,10.939685719999996,0.1745827232158139,-0.6009408075264602,1.0,2.0,0.1832,1.0077,63.14439995541001,75.0435
2015-05-09,高新兴,其他,第三届董事会第十九次会议决议的公告,2,62.661903300000006,73.60158902,10.939685719999996,0.1745827232158139,-0.6009408075264602,1.0,2.0,0.1832,1.0077,63.14439995541001,75.0435
2015-03-26,高新兴,其他,关于召开2015年第一次临时股东大会的提示性公告,1,62.661903300000006,73.60158902,10.939685719999996,0.1745827232158139,-0.6009408075264602,1.0,2.0,0.1832,1.0077,63.14439995541001,74.44349999999999
2015-03-18,高新兴,其他,讯美电子科技有限公司审计报告,1,62.661903300000006,73.60158902,10.939685719999996,0.1745827232158139,-0.6009408075264602,1.0,2.0,0.1832,1.0077,63.14439995541001,74.44349999999999
2015-05-29,高新兴,其他,关于取消召开2015年第二次临时股东大会通知的公告,1,62.661903300000006,73.60158902,10.939685719999996,0.1745827232158139,-0.6009408075264602,1.0,2.0,0.1832,1.0077,63.14439995541001,74.44349999999999
2015-04-22,高新兴,其他,关于召开2014年度股东大会的提示性公告,1,62.661903300000006,73.60158902,10.939685719999996,0.1745827232158139,-0.6009408075264602,1.0,2.0,0.1832,1.0077,63.14439995541001,74.44349999999999
2015-04-18,高新兴,其他,第三届董事会第十八次会议决议的公告,1,62.661903300000006,73.60158902,10.939685719999996,0.1745827232158139,-0.6009408075264602,1.0,2.0,0.1832,1.0077,63.14439995541001,74.44349999999999
2015-05-01,高新兴,其他,关于公司子公司讯美电子完成工商变更登记的公告,1,62.661903300000006,73.60158902,10.939685719999996,0.1745827232158139,-0.6009408075264602,1.0,2.0,0.1832,1.0077,63.14439995541001,74.44349999999999
2020-01-22,美格智能,其他,东莞证券股份有限公司关于公司持续督导现场培训报告,2,49.868225,47.6740231,-2.1942018999999973,-0.0439999999999999,0.1745946819918905,7.0,7.0,-0.3108686904761905,-0.5151834047619046,-25.69128194493273,71.91060059523811
2017-06-29,美格智能,其他,2016年度股东大会之法律意见书,2,20.149963,27.254185,7.104221999999997,0.3525674960296452,-0.0097806314529936,1.0,4.0,0.2748666666666666,0.3654,7.3627964802,69.78683333333333
2020-01-23,高新兴,风险事件,首亏 预计净利润-119000~-118500万,2,100.71654772,117.29685505,16.580307329999993,0.1646234675963533,0.0593605840755361,3.0,8.0,-0.2799057380952381,-0.1761792857142858,-17.744169436918384,69.29538404761907
2015-06-12,高新兴,资本动作,关于股权激励计划第二个解锁期股票解锁股份上市流通的提示性公告,1,83.26051315000001,97.96908758,14.708574430000002,0.1766572637319856,-0.5350034317089911,1.0,2.0,0.1724,1.0488,87.32362619172,66.96199999999999
2015-06-11,高新兴,客户/订单,关于湛江市社会治安视频监控系统建设二期项目预中标的提示性公告,1,75.6860377,89.07348268999999,13.38744499,0.1768813033001461,-0.5349188372970932,1.0,2.0,0.1610999999999999,0.9972,75.47411679444,65.76799999999999
2015-07-03,高新兴,其他,2015年第三次临时股东大会的法律意见书,3,73.33736314,81.32285664,7.985493500000006,0.1088871096272687,-0.1449742268041237,1.0,2.0,0.2196,0.4317,31.659739667537995,64.4455
2015-06-16,日海智能,产品/技术创新,日海通讯:关于全资子公司日海设备转让其控股子公司纬海技术股权的公告,1,93.444,41.8704,-51.5736,-0.5519198664440734,-0.1267482517532834,2.0,2.0,-0.3360999999999999,-0.5677999999999999,-53.05750319999999,64.073
2015-06-11,高新兴,其他,关于公司第三届董事第二十一次会议决议公告的更正公告,1,75.6860377,89.07348268999999,13.38744499,0.1768813033001461,-0.5349188372970932,1.0,2.0,0.1610999999999999,0.9972,75.47411679444,63.768
2015-06-16,日海智能,其他,日海通讯:第三届董事会第二十一次会议决议公告,1,93.444,41.8704,-51.5736,-0.5519198664440734,-0.1267482517532834,2.0,2.0,-0.3360999999999999,-0.5677999999999999,-53.05750319999999,63.073
2020-01-23,锐明技术,其他,关于使用部分闲置募集资金和闲置自有资金进行现金管理的进展公告,1,132.18336000000002,118.11744,-14.065920000000018,-0.1064121838028631,0.0980799628468528,7.0,8.0,-0.2644304761904762,-0.4730707142857143,-62.532076531885714,61.10547738095239
2020-01-23,日海智能,客户/订单,关于中标泉州市科技馆新馆展教工程PPP项目的公告,1,62.244,64.8336,2.5896,0.0416040100250627,0.0769347923000062,6.0,8.0,-0.2600240476190477,-0.3153107142857143,-19.6262001,60.824563095238105
2020-01-23,日海智能,管理层/投关信号,关于公司副总经理职务调整的公告,1,62.244,64.8336,2.5896,0.0416040100250627,0.0769347923000062,6.0,8.0,-0.2600240476190477,-0.3153107142857143,-19.6262001,59.824563095238105
2016-07-05,高新兴,其他,关于控股子公司挂牌新三板的公告,1,174.64924279,154.98105114,-19.668191650000004,-0.1126153846177806,0.2675585284280937,2.0,2.0,-0.2896999999999999,-0.3763999999999999,-65.73797498615599,59.396
2016-07-05,日海智能,其他,日海通讯:详式权益变动报告书,3,46.644,59.124,12.48,0.2675585284280937,-0.1126153846177806,1.0,2.0,0.2896999999999999,0.3763999999999999,17.556801599999996,59.20599999999999
2016-07-02,高新兴,产品/技术创新,关于使用部分闲置募集资金购买理财产品到期收回的公告,1,172.17728427,154.76609822,-17.411186049999994,-0.101123595506923,0.3752759381898454,2.0,2.0,-0.1583,-0.4495999999999999,-77.41090700779199,58.194
2020-01-23,高新兴,资本动作,关于回购注销部分股权激励对象所持已获授但尚未解锁的限制性股票的公告,3,100.71654772,117.29685505,16.580307329999993,0.1646234675963533,0.0593605840755361,3.0,8.0,-0.2799057380952381,-0.1761792857142858,-17.744169436918384,57.89538404761906
2024-07-27,广和通,其他,第四届监事会第三次会议决议公告,5,115.39762516999998,84.15526879000001,-31.24235637999999,-0.2707365626803392,-0.0711596511559634,8.0,8.0,-0.2370511428571428,-0.306898,-35.41530036942265,57.77181017857143
2016-07-06,高新兴,其他,关于使用部分暂时闲置募集资金进行现金管理的实施公告,1,179.48568336,154.65862177,-24.82706159000001,-0.1383233532905441,0.1781155015197568,2.0,2.0,-0.3343,-0.3285999999999999,-58.97899555209598,57.764
2025-01-23,美格智能,业绩信号,预增 预计:净利润11200-14200,2,87.54653663,148.44164555,60.89510891999999,0.6955741627719945,0.1041811080839377,1.0,9.0,0.0756541249999999,0.469759875,41.12585010399172,57.316501875
2016-07-01,高新兴,管理层/投关信号,2016年6月30日投资者关系活动记录表,1,170.67261387,152.40161617,-18.270997699999995,-0.1070528966874373,,1.0,1.0,-0.0857,-0.5306,-90.558888919422,56.60099999999999
2020-01-23,高新兴,其他,独立董事对相关事项发表的独立意见,4,100.71654772,117.29685505,16.580307329999993,0.1646234675963533,0.0593605840755361,3.0,8.0,-0.2799057380952381,-0.1761792857142858,-17.744169436918384,55.49538404761906
2024-07-26,广和通,管理层/投关信号,投资者关系管理信息20240726,1,113.86613711,85.15073602,-28.71540109000001,-0.252185608634985,-0.0555878352108145,8.0,8.0,-0.2389741428571428,-0.2978313749999999,-33.912908181409826,55.35484705357143
2022-04-30,日海智能,其他,董事会议事规则(2022年4月修订),40,30.81312,22.6512,-8.16192,-0.2648845686512758,0.2719770680037768,8.0,8.0,-0.1040834285714285,-0.5403295714285714,-16.64923992397714,55.197385
2023-05-13,有方科技,其他,华创证券有限责任公司关于深圳市有方科技股份有限公司2022年度持续督导跟踪报告,1,19.243526,28.13634777,8.892821769999998,0.4621201836919075,0.1761323547137985,1.0,8.0,0.334693,0.2304954285714285,4.435544772595429,54.95814714285715
2020-01-23,高新兴,业绩信号,2019年度业绩预告,1,100.71654772,117.29685505,16.580307329999993,0.1646234675963533,0.0593605840755361,3.0,8.0,-0.2799057380952381,-0.1761792857142858,-17.744169436918384,54.695384047619065
2021-10-09,美格智能,业绩信号,预增 预计净利润7554-8054万,3,51.195975,80.17425408,28.97827908,0.5660265104825135,-0.0052956530543662,1.0,8.0,0.1470342857142857,0.471726,24.15047250285,54.68774285714285
2016-06-24,日海智能,风险事件,日海通讯:关于深圳证券交易所2015年年报问询函的回复,1,42.4008,58.3128,15.912,0.3752759381898454,-0.101123595506923,1.0,2.0,0.1215,0.4495999999999999,19.06339968,54.43999999999999
2024-07-26,广和通,资本动作,关于出售部分资产及全资子公司股权的公告,1,113.86613711,85.15073602,-28.71540109000001,-0.252185608634985,-0.0555878352108145,8.0,8.0,-0.2389741428571428,-0.2978313749999999,-33.912908181409826,54.35484705357143
2021-01-30,移远通信,业绩信号,预增 预计净利润22940-25900万,2,228.639684,256.30332000000004,27.663636000000032,0.1209922770886966,0.0462920556839424,2.0,8.0,0.232219,0.0834967142857142,19.090662369324,54.265445
2022-04-30,日海智能,业绩信号,2022年一季度报告,5,30.81312,22.6512,-8.16192,-0.2648845686512758,0.2719770680037768,8.0,8.0,-0.1040834285714285,-0.5403295714285714,-16.64923992397714,54.197385
2016-12-27,高新兴,资本动作,第三期限制性股票激励计划(草案),7,170.24270805,138.53715319999998,-31.70555485,-0.1862373737657423,0.0706951490230257,3.0,3.0,-0.2057,-0.2686,-45.72719138223,54.121
2015-06-17,高新兴,其他,股东大会议事规则(2015年6月),10,110.8280808,84.84586848000001,-25.98221231999999,-0.2344370860927151,-0.4963636363636363,1.0,2.0,0.1705999999999999,0.7895999999999999,87.50985259967999,54.09299999999999
2016-07-04,日海智能,其他,日海通讯:关于控股股东协议转让公司股份暨公司控制权拟变更的提示性公告,2,42.4008,58.3128,15.912,0.3752759381898454,-0.101123595506923,1.0,2.0,0.1215,0.4495999999999999,19.06339968,54.03999999999999
2024-07-26,广和通,其他,第四届监事会第二次会议决议公告,2,113.86613711,85.15073602,-28.71540109000001,-0.252185608634985,-0.0555878352108145,8.0,8.0,-0.2389741428571428,-0.2978313749999999,-33.912908181409826,53.95484705357143
2019-02-23,广和通,业绩信号,业绩快报 营收=1249101100.0 净利润=86796900.0,2,41.19200514,68.471559,27.27955386,0.6622536040011768,0.1512050037782096,1.0,5.0,0.20887475,0.3907210000000001,16.094581440305944,53.695017500000006
2016-06-25,日海智能,其他,日海通讯:重大事项停牌进展公告,1,42.4008,58.3128,15.912,0.3752759381898454,-0.101123595506923,1.0,2.0,0.1215,0.4495999999999999,19.06339968,53.43999999999999
2016-06-20,日海智能,其他,日海通讯:重大事项停牌公告,1,42.4008,58.3128,15.912,0.3752759381898454,-0.101123595506923,1.0,2.0,0.1215,0.4495999999999999,19.06339968,53.43999999999999
2017-01-14,高新兴,业绩信号,预增 预计净利润30100-33900万,2,170.24270805,138.53715319999998,-31.70555485,-0.1862373737657423,0.0706951490230257,3.0,3.0,-0.2057,-0.2686,-45.72719138223,53.121
2016-12-30,高新兴,其他,独立董事关于发行股份与支付现金购买资产并募集配套资金的独立意见,11,170.24270805,138.53715319999998,-31.70555485,-0.1862373737657423,0.0706951490230257,3.0,3.0,-0.2057,-0.2686,-45.72719138223,53.021
2022-04-30,日海智能,风险事件,商誉减值测试报告,3,30.81312,22.6512,-8.16192,-0.2648845686512758,0.2719770680037768,8.0,8.0,-0.1040834285714285,-0.5403295714285714,-16.64923992397714,52.997385
2019-08-01,美格智能,资本动作,关于公司控股股东股份质押的公告,1,43.340021,61.9635363,18.6235153,0.4297071129707113,0.0485995443519903,1.0,6.0,0.2540484,0.345727,14.983815440267,52.837967
2025-01-21,广和通,资本动作,关于控股股东、实际控制人部分股份质押及部分股份提前购回解除质押的公告,1,183.04655874,281.45726739,98.41070864999998,0.5376266526254825,0.2927229437089222,3.0,9.0,0.3018559999999999,0.2183636249999999,39.97071011024182,52.603514375
2024-06-04,高新兴,资本动作,关于以集中竞价交易方式回购公司股份的进展公告,1,54.91391989,78.02642415,23.112504260000005,0.4208860759948929,-0.0522062878413964,1.0,8.0,0.2075592857142857,0.4375459999999999,24.02736599218993,51.82112857142857
2022-04-30,日海智能,资本动作,分红送转 cash_div=0.0 proc=股东大会通过,2,30.81312,22.6512,-8.16192,-0.2648845686512758,0.2719770680037768,8.0,8.0,-0.1040834285714285,-0.5403295714285714,-16.64923992397714,51.39738500000001
2019-07-15,高新兴,业绩信号,续盈 预计净利润21500-28500万,2,130.52582367,119.06071754,-11.465106129999992,-0.0878378378135079,0.1455894839402284,5.0,5.0,-0.1315871499999999,-0.4464016,-58.26693652760588,51.021582
2016-12-27,高新兴,其他,关于PPP项目预成交的提示性公告,5,170.24270805,138.53715319999998,-31.70555485,-0.1862373737657423,0.0706951490230257,3.0,3.0,-0.2057,-0.2686,-45.72719138223,50.92099999999999
2022-04-30,日海智能,政策/行业,关于会计政策变更的公告,1,30.81312,22.6512,-8.16192,-0.2648845686512758,0.2719770680037768,8.0,8.0,-0.1040834285714285,-0.5403295714285714,-16.64923992397714,50.797385000000006
2022-05-05,日海智能,风险事件,:日海智能年报问询函,1,30.81312,22.6512,-8.16192,-0.2648845686512758,0.2719770680037768,8.0,8.0,-0.1040834285714285,-0.5403295714285714,-16.64923992397714,50.797385000000006
