LOCAL_COMPANY_NAME,LOCAL_SYMBOL,代码,简称,公告标题,公告时间,公告链接
移远通信,603236,603236,移远通信,关于调整2023年股票期权激励计划行权价格的公告,2026-04-24,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1225162814&orgId=gfbj0836430&announcementTime=2026-04-24
移远通信,603236,603236,移远通信,关于计提资产减值准备的公告,2026-04-24,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1225162793&orgId=gfbj0836430&announcementTime=2026-04-24
移远通信,603236,603236,移远通信,2025年度内部控制审计报告,2026-04-24,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1225162782&orgId=gfbj0836430&announcementTime=2026-04-24
移远通信,603236,603236,移远通信,2025年年度报告摘要,2026-04-24,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1225162780&orgId=gfbj0836430&announcementTime=2026-04-24
移远通信,603236,603236,移远通信,2025年度环境、社会和公司治理报告摘要,2026-04-24,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1225162770&orgId=gfbj0836430&announcementTime=2026-04-24
移远通信,603236,603236,移远通信,第四届董事会第十二次会议决议公告,2026-04-24,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1225162736&orgId=gfbj0836430&announcementTime=2026-04-24
移远通信,603236,603236,移远通信,董事会对独立董事独立性自查情况的专项报告,2026-04-24,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1225162645&orgId=gfbj0836430&announcementTime=2026-04-24
移远通信,603236,603236,移远通信,关于注销2023年股票期权激励计划部分股票期权的公告,2026-04-24,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1225162621&orgId=gfbj0836430&announcementTime=2026-04-24
移远通信,603236,603236,移远通信,立信会计师事务所关于公司2025年度募集资金存放、管理与使用情况专项报告的鉴证报告,2026-04-24,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1225162594&orgId=gfbj0836430&announcementTime=2026-04-24
移远通信,603236,603236,移远通信,国联民生证券承销保荐有限公司关于上海移远通信技术股份有限公司2025年度持续督导现场检查报告,2026-04-24,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1225162576&orgId=gfbj0836430&announcementTime=2026-04-24
移远通信,603236,603236,移远通信,关于会计政策变更的公告,2026-04-24,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1225162568&orgId=gfbj0836430&announcementTime=2026-04-24
移远通信,603236,603236,移远通信,董事会审计委员会对立信会计师事务所（特殊普通合伙）履行监督职责情况的报告,2026-04-24,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1225162547&orgId=gfbj0836430&announcementTime=2026-04-24
移远通信,603236,603236,移远通信,立信会计师事务所关于公司2025年度非经营性资金占用及其他关联资金往来情况的专项报告,2026-04-24,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1225162538&orgId=gfbj0836430&announcementTime=2026-04-24
移远通信,603236,603236,移远通信,2026年度“提质增效重回报”行动方案,2026-04-24,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1225162536&orgId=gfbj0836430&announcementTime=2026-04-24
移远通信,603236,603236,移远通信,关于2022年股票期权激励计划第四个行权期未达行权条件并注销全部股票期权的公告,2026-04-24,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1225162515&orgId=gfbj0836430&announcementTime=2026-04-24
移远通信,603236,603236,移远通信,关于召开2025年年度股东会的通知,2026-04-24,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1225162513&orgId=gfbj0836430&announcementTime=2026-04-24
移远通信,603236,603236,移远通信,国联民生证券承销保荐有限公司关于上海移远通信技术股份有限公司2025年度持续督导年度工作报告,2026-04-24,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1225162508&orgId=gfbj0836430&announcementTime=2026-04-24
移远通信,603236,603236,移远通信,关于变更公司注册资本、注册地址并修改《公司章程》及部分治理制度的公告,2026-04-24,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1225162496&orgId=gfbj0836430&announcementTime=2026-04-24
移远通信,603236,603236,移远通信,关于2023年股票期权激励计划第二个行权期符合行权条件的公告,2026-04-24,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1225162445&orgId=gfbj0836430&announcementTime=2026-04-24
移远通信,603236,603236,移远通信,关于公司2026年度开展外汇套期保值业务的公告,2026-04-24,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1225162440&orgId=gfbj0836430&announcementTime=2026-04-24
移远通信,603236,603236,移远通信,关于使用闲置募集资金进行现金管理赎回的公告,2026-04-17,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1225109499&orgId=gfbj0836430&announcementTime=2026-04-17
移远通信,603236,603236,移远通信,关于增加募集资金专项账户并签订监管协议的公告,2026-04-01,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1225065679&orgId=gfbj0836430&announcementTime=2026-04-01
移远通信,603236,603236,移远通信,关于使用闲置募集资金进行现金管理赎回的公告,2026-03-24,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1225024913&orgId=gfbj0836430&announcementTime=2026-03-24
移远通信,603236,603236,移远通信,国联民生证券承销保荐有限公司关于上海移远通信技术股份有限公司部分募投项目增加实施主体和实施地点并开立募集资金专户的核查意见,2026-03-20,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1225017528&orgId=gfbj0836430&announcementTime=2026-03-20
移远通信,603236,603236,移远通信,关于部分募投项目增加实施主体和实施地点并开立募集资金专户的公告,2026-03-20,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1225017524&orgId=gfbj0836430&announcementTime=2026-03-20
移远通信,603236,603236,移远通信,关于累计诉讼及仲裁的公告,2026-02-07,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1224970453&orgId=gfbj0836430&announcementTime=2026-02-07
移远通信,603236,603236,移远通信,关于办公地址变更的公告,2026-01-06,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1224918033&orgId=gfbj0836430&announcementTime=2026-01-06
移远通信,603236,603236,移远通信,国联民生证券承销保荐有限公司关于公司使用自有资金支付募投项目款项并以募集资金等额置换的核查意见,2025-12-27,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1224900585&orgId=gfbj0836430&announcementTime=2025-12-27
移远通信,603236,603236,移远通信,关于使用自有资金支付募投项目款项并以募集资金等额置换的公告,2025-12-27,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1224900580&orgId=gfbj0836430&announcementTime=2025-12-27
移远通信,603236,603236,移远通信,向特定对象发行股票结果暨股本变动公告,2025-12-26,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1224898074&orgId=gfbj0836430&announcementTime=2025-12-26
移远通信,603236,603236,移远通信,上海移远通信技术股份有限公司向特定对象发行A股股票上市公告书,2025-12-26,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1224898067&orgId=gfbj0836430&announcementTime=2025-12-26
移远通信,603236,603236,移远通信,国联民生证券承销保荐有限公司关于公司向特定对象发行股票之上市保荐书,2025-12-26,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1224898065&orgId=gfbj0836430&announcementTime=2025-12-26
移远通信,603236,603236,移远通信,关于使用闲置募集资金进行现金管理的公告,2025-12-23,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1224891210&orgId=gfbj0836430&announcementTime=2025-12-23
移远通信,603236,603236,移远通信,关于使用银行承兑汇票支付募投项目款项并以募集资金等额置换的公告,2025-12-23,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1224891208&orgId=gfbj0836430&announcementTime=2025-12-23
移远通信,603236,603236,移远通信,国联民生证券承销保荐有限公司关于公司使用银行承兑汇票支付募投项目款项并以募集资金等额置换的核查意见,2025-12-23,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1224891206&orgId=gfbj0836430&announcementTime=2025-12-23
移远通信,603236,603236,移远通信,国联民生证券承销保荐有限公司关于公司使用募集资金置换预先投入的自筹资金的核查意见,2025-12-23,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1224891205&orgId=gfbj0836430&announcementTime=2025-12-23
移远通信,603236,603236,移远通信,关于使用募集资金置换预先投入的自筹资金的公告,2025-12-23,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1224891203&orgId=gfbj0836430&announcementTime=2025-12-23
移远通信,603236,603236,移远通信,国联民生证券承销保荐有限公司关于公司使用暂时闲置的募集资金进行现金管理的核查意见,2025-12-23,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1224891200&orgId=gfbj0836430&announcementTime=2025-12-23
移远通信,603236,603236,移远通信,第四届董事会第九次会议决议公告,2025-12-23,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1224891198&orgId=gfbj0836430&announcementTime=2025-12-23
移远通信,603236,603236,移远通信,关于公司及全资子公司签署募集资金专户存储监管协议的公告,2025-12-17,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1224882032&orgId=gfbj0836430&announcementTime=2025-12-17
移远通信,603236,603236,移远通信,立信会计师事务所（特殊普通合伙）关于公司2025年度向特定对象发行A股股票的验资报告,2025-12-17,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1224882028&orgId=gfbj0836430&announcementTime=2025-12-17
移远通信,603236,603236,移远通信,上海市锦天城律师事务所关于公司2025年度向特定对象发行A股股票发行过程和认购对象合规性之法律意见书,2025-12-17,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1224882026&orgId=gfbj0836430&announcementTime=2025-12-17
移远通信,603236,603236,移远通信,关于2025年度向特定对象发行A股股票发行情况的提示性公告,2025-12-17,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1224882021&orgId=gfbj0836430&announcementTime=2025-12-17
移远通信,603236,603236,移远通信,国联民生证券承销保荐有限公司关于公司向特定对象发行股票发行过程和认购对象合规性的报告,2025-12-17,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1224882020&orgId=gfbj0836430&announcementTime=2025-12-17
移远通信,603236,603236,移远通信,2025年度向特定对象发行A股股票发行情况报告书,2025-12-17,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1224882019&orgId=gfbj0836430&announcementTime=2025-12-17
移远通信,603236,603236,移远通信,2025年度向特定对象发行A股股票募集说明书（注册稿）,2025-11-05,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1224786088&orgId=gfbj0836430&announcementTime=2025-11-05
移远通信,603236,603236,移远通信,关于召开2025年第三季度业绩说明会的公告,2025-11-04,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1224782584&orgId=gfbj0836430&announcementTime=2025-11-04
移远通信,603236,603236,移远通信,2025年第三季度报告,2025-10-24,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1224727395&orgId=gfbj0836430&announcementTime=2025-10-24
移远通信,603236,603236,移远通信,第四届董事会第八次会议决议公告,2025-10-24,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1224727394&orgId=gfbj0836430&announcementTime=2025-10-24
移远通信,603236,603236,移远通信,关于2025年度向特定对象发行A股股票申请获得中国证券监督管理委员会同意注册批复的公告,2025-10-01,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1224695714&orgId=gfbj0836430&announcementTime=2025-10-01
移远通信,603236,603236,移远通信,关于2025年度向特定对象发行A股股票申请收到上海证券交易所审核意见通知的公告,2025-09-05,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1224639482&orgId=gfbj0836430&announcementTime=2025-09-05
移远通信,603236,603236,移远通信,2025年半年度权益分派实施公告,2025-08-22,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1224531576&orgId=gfbj0836430&announcementTime=2025-08-22
移远通信,603236,603236,移远通信,关于召开2025年半年度业绩说明会的公告,2025-08-19,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1224501943&orgId=gfbj0836430&announcementTime=2025-08-19
移远通信,603236,603236,移远通信,第四届董事会第七次会议决议公告,2025-08-15,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1224486017&orgId=gfbj0836430&announcementTime=2025-08-15
移远通信,603236,603236,移远通信,关于公司2025年中期利润分配方案的公告,2025-08-15,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1224486016&orgId=gfbj0836430&announcementTime=2025-08-15
移远通信,603236,603236,移远通信,关于计提资产减值准备的公告,2025-08-15,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1224486015&orgId=gfbj0836430&announcementTime=2025-08-15
移远通信,603236,603236,移远通信,2025年半年度报告,2025-08-15,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1224486014&orgId=gfbj0836430&announcementTime=2025-08-15
移远通信,603236,603236,移远通信,2025年半年度报告摘要,2025-08-15,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1224486013&orgId=gfbj0836430&announcementTime=2025-08-15
移远通信,603236,603236,移远通信,立信会计师事务所(特殊普通合伙)关于上海移远通信技术股份有限公司向特定对象发行股票申请文件的审核问询函的回复,2025-07-29,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1224316619&orgId=gfbj0836430&announcementTime=2025-07-29
移远通信,603236,603236,移远通信,关于向特定对象发行A股股票审核问询函回复等文件更新的提示性公告,2025-07-29,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1224316618&orgId=gfbj0836430&announcementTime=2025-07-29
移远通信,603236,603236,移远通信,关于上海移远通信技术股份有限公司向特定对象发行股票申请文件的审核问询函的回复,2025-07-29,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1224316617&orgId=gfbj0836430&announcementTime=2025-07-29
移远通信,603236,603236,移远通信,上海市锦天城律师事务所关于上海移远通信技术股份有限公司2025年第二次临时股东大会的法律意见书,2025-07-25,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1224282148&orgId=gfbj0836430&announcementTime=2025-07-25
移远通信,603236,603236,移远通信,2025年第二次临时股东大会决议公告,2025-07-25,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1224282147&orgId=gfbj0836430&announcementTime=2025-07-25
移远通信,603236,603236,移远通信,关于选举职工代表董事的公告,2025-07-25,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1224282146&orgId=gfbj0836430&announcementTime=2025-07-25
移远通信,603236,603236,移远通信,2025年第二次临时股东大会会议资料,2025-07-19,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1224214630&orgId=gfbj0836430&announcementTime=2025-07-19
移远通信,603236,603236,移远通信,2025年半年度业绩预告,2025-07-11,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1224130492&orgId=gfbj0836430&announcementTime=2025-07-11
移远通信,603236,603236,移远通信,《公司章程》（2025年7月修订）,2025-07-09,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1224104951&orgId=gfbj0836430&announcementTime=2025-07-09
移远通信,603236,603236,移远通信,累积投票制度实施细则(2025年7月修订）,2025-07-09,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1224102789&orgId=gfbj0836430&announcementTime=2025-07-09
移远通信,603236,603236,移远通信,关于取消监事会并修订《公司章程》及部分治理制度的公告,2025-07-09,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1224102788&orgId=gfbj0836430&announcementTime=2025-07-09
移远通信,603236,603236,移远通信,内部审计工作制度(2025年7月修订）,2025-07-09,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1224102787&orgId=gfbj0836430&announcementTime=2025-07-09
移远通信,603236,603236,移远通信,信息披露事务管理制度（2025年7月修订）,2025-07-09,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1224102786&orgId=gfbj0836430&announcementTime=2025-07-09
移远通信,603236,603236,移远通信,董事、高级管理人员持股及变动管理制度（2025年7月修订）,2025-07-09,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1224102785&orgId=gfbj0836430&announcementTime=2025-07-09
移远通信,603236,603236,移远通信,第四届监事会第六次会议决议公告,2025-07-09,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1224102784&orgId=gfbj0836430&announcementTime=2025-07-09
移远通信,603236,603236,移远通信,董事会议事规则（2025年7月修订）,2025-07-09,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1224102783&orgId=gfbj0836430&announcementTime=2025-07-09
移远通信,603236,603236,移远通信,董事会审计委员会实施细则（2025年7月修订）,2025-07-09,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1224102782&orgId=gfbj0836430&announcementTime=2025-07-09
移远通信,603236,603236,移远通信,信息披露暂缓与豁免业务管理制度（2025年7月修订）,2025-07-09,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1224102781&orgId=gfbj0836430&announcementTime=2025-07-09
移远通信,603236,603236,移远通信,独立董事工作制度（2025年7月修订）,2025-07-09,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1224102780&orgId=gfbj0836430&announcementTime=2025-07-09
移远通信,603236,603236,移远通信,关联交易管理制度（2025年7月修订）,2025-07-09,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1224102778&orgId=gfbj0836430&announcementTime=2025-07-09
移远通信,603236,603236,移远通信,控股股东、实际控制人行为规范（2025年7月修订）,2025-07-09,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1224102777&orgId=gfbj0836430&announcementTime=2025-07-09
移远通信,603236,603236,移远通信,内幕信息及知情人管理制度（2025年7月修订）,2025-07-09,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1224102776&orgId=gfbj0836430&announcementTime=2025-07-09
移远通信,603236,603236,移远通信,第四届董事会第六次会议决议公告,2025-07-09,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1224102775&orgId=gfbj0836430&announcementTime=2025-07-09
移远通信,603236,603236,移远通信,募集资金使用管理制度（2025年7月修订）,2025-07-09,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1224102774&orgId=gfbj0836430&announcementTime=2025-07-09
移远通信,603236,603236,移远通信,投资者关系管理制度（2025年7月修订）,2025-07-09,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1224102773&orgId=gfbj0836430&announcementTime=2025-07-09
移远通信,603236,603236,移远通信,关于召开2025年第二次临时股东大会的通知,2025-07-09,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1224102772&orgId=gfbj0836430&announcementTime=2025-07-09
移远通信,603236,603236,移远通信,股东会议事规则（2025年7月修订）,2025-07-09,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1224102771&orgId=gfbj0836430&announcementTime=2025-07-09
移远通信,603236,603236,移远通信,立信会计师事务所(特殊普通合伙)关于上海移远通信技术股份有限公司向特定对象发行股票申请文件的审核问询函的回复,2025-07-08,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1224091472&orgId=gfbj0836430&announcementTime=2025-07-08
移远通信,603236,603236,移远通信,上海市锦天城律师事务所关于上海移远通信技术股份有限公司2025年度向特定对象发行A股股票的补充法律意见书（一）,2025-07-08,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1224091471&orgId=gfbj0836430&announcementTime=2025-07-08
移远通信,603236,603236,移远通信,关于向特定对象发行A股股票审核问询函回复的提示性公告,2025-07-08,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1224091470&orgId=gfbj0836430&announcementTime=2025-07-08
移远通信,603236,603236,移远通信,关于上海移远通信技术股份有限公司向特定对象发行股票申请文件的审核问询函的回复,2025-07-08,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1224091469&orgId=gfbj0836430&announcementTime=2025-07-08
移远通信,603236,603236,移远通信,2025年度向特定对象发行A股股票募集说明书（申报稿）,2025-06-11,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1223834296&orgId=gfbj0836430&announcementTime=2025-06-11
移远通信,603236,603236,移远通信,民生证券股份有限公司关于上海移远通信技术股份有限公司向特定对象发行股票之上市保荐书,2025-06-11,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1223834295&orgId=gfbj0836430&announcementTime=2025-06-11
移远通信,603236,603236,移远通信,立信会计师事务所（特殊普通合伙）关于上海移远通信技术股份有限公司向特定对象发行股票的财务报告及审计报告,2025-06-11,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1223834293&orgId=gfbj0836430&announcementTime=2025-06-11
移远通信,603236,603236,移远通信,上海市锦天城律师事务所关于上海移远通信技术股份有限公司2025年度向特定对象发行A股股票的法律意见书,2025-06-11,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1223834292&orgId=gfbj0836430&announcementTime=2025-06-11
移远通信,603236,603236,移远通信,民生证券股份有限公司关于上海移远通信技术股份有限公司向特定对象发行股票之发行保荐书,2025-06-11,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1223834291&orgId=gfbj0836430&announcementTime=2025-06-11
移远通信,603236,603236,移远通信,关于向特定对象发行A股股票申请获得上海证券交易所受理的公告,2025-06-11,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=603236&announcementId=1223834289&orgId=gfbj0836430&announcementTime=2025-06-11
