event_id,company,ts_code,symbol,event_date,source_type,title,summary,source_url,raw_category,primary_category,category_tags,keyword_score,source_weight,signal_strength,strength_reason,is_subject_company,is_peer_event,pdf_url,local_pdf_path,has_pdf,rating,institution,institution_count,receptionist,event_dt,list_date,list_dt,is_pre_listing,is_ipo_listing_related,is_market_trading_related,keyword_score_num,source_weight_num,signal_strength_num,has_pdf_num,title_key,source_count,source_types,evidence_count,car_status,aligned_trade_date,pre_trade_date,pre_total_mv_wanyuan,pre_total_mv_yi,event_turnover_rate,event_volume_ratio,event_close,event_ret,event_abret_peer,car_m1_p1,ret_m1_p1,peer_ret_m1_p1,window_days_m1_p1,window_coverage_m1_p1,end_trade_date_m1_p1,end_total_mv_yi_m1_p1,actual_mv_change_yi_m1_p1,actual_mv_return_m1_p1,abnormal_mv_impact_yi_m1_p1,peer_avg_mv_return_m1_p1,peer_rank_by_mv_return_m1_p1,peer_rank_total_m1_p1,peer_percentile_by_mv_return_m1_p1,car_p0_p5,ret_p0_p5,peer_ret_p0_p5,window_days_p0_p5,window_coverage_p0_p5,end_trade_date_p0_p5,end_total_mv_yi_p0_p5,actual_mv_change_yi_p0_p5,actual_mv_return_p0_p5,abnormal_mv_impact_yi_p0_p5,peer_avg_mv_return_p0_p5,peer_rank_by_mv_return_p0_p5,peer_rank_total_p0_p5,peer_percentile_by_mv_return_p0_p5,car_p0_p20,ret_p0_p20,peer_ret_p0_p20,window_days_p0_p20,window_coverage_p0_p20,end_trade_date_p0_p20,end_total_mv_yi_p0_p20,actual_mv_change_yi_p0_p20,actual_mv_return_p0_p20,abnormal_mv_impact_yi_p0_p20,peer_avg_mv_return_p0_p20,peer_rank_by_mv_return_p0_p20,peer_rank_total_p0_p20,peer_percentile_by_mv_return_p0_p20,car_p0_p60,ret_p0_p60,peer_ret_p0_p60,window_days_p0_p60,window_coverage_p0_p60,end_trade_date_p0_p60,end_total_mv_yi_p0_p60,actual_mv_change_yi_p0_p60,actual_mv_return_p0_p60,abnormal_mv_impact_yi_p0_p60,peer_avg_mv_return_p0_p60,peer_rank_by_mv_return_p0_p60,peer_rank_total_p0_p60,peer_percentile_by_mv_return_p0_p60,multi_source_bonus,volume_spike_score,abs_car_score,event_priority_score,objective_change_score,analysis_group_id,group_event_count,group_source_types,group_source_count,group_evidence_count,group_titles_sample
ac89edee7a4da30d,高新兴,300098.SZ,300098,2015-11-20,announcement,关于完成工商变更登记的公告,,https://data.eastmoney.com/notices/detail/300098/AN201511190011461912.html,公司注册资本变更,其他,,0,4,1,,0,1,,,0,,,,,2015-11-20,20100728,2010-07-28,False,False,False,0,4,1,0,关于完成工商变更登记的公告,1,announcement,1,ok,2015-11-20,2015-11-19,1326245.3948,132.62453947999998,13.6912,1.79,15.85,0.0688,,0.0,0.0945,0.0,3.0,1.0,2015-11-23,133.69769826,1.0731587800000095,0.008091705985993958,0.0,,1.0,1.0,1.0,0.0,-0.01369999999999999,0.0,6.0,1.0,2015-11-27,129.40506313,-3.2194763499999883,-0.024275118033382448,0.0,,1.0,1.0,1.0,0.0,0.2805,0.0,21.0,1.0,2015-12-18,203.44621849,70.82167901000001,0.5340013189691795,0.0,,1.0,1.0,1.0,-0.06660000000000008,0.12729999999999994,0.05950000000000004,61.0,1.0,2016-02-22,162.86405175000002,30.239512270000017,0.22800842429737656,-8.832794329368008,,1.0,1.0,1.0,0,1.79,0.0,10.589999999999998,83.92094502253437,300098|2015-11-20|其他,1,announcement,1,1,关于完成工商变更登记的公告
fc3848061fe1bedf,日海智能,002313.SZ,002313,2024-02-06,announcement,详式权益变动报告书,,https://data.eastmoney.com/notices/detail/002313/AN202402051620573691.html,权益变动报告书,其他,,0,4,1,,0,1,,,0,,,,,2024-02-06,20091203,2009-12-03,False,False,False,0,4,1,0,详式权益变动报告书,1,announcement,1,ok,2024-02-06,2024-02-05,237744.0,23.7744,4.4271,1.15,5.72,-0.09921300000000001,-0.153466,-0.25353928571428574,-0.29815400000000003,-0.04461471428571428,3.0,1.0,2024-02-07,19.2816,-4.4928,-0.1889763779527559,-6.0277443942857145,0.05933825735505949,8.0,8.0,0.0,-0.18204942857142858,0.03005299999999999,0.21210242857142855,6.0,1.0,2024-02-21,24.07392,0.2995200000000012,0.012598425196850505,-4.328115934628572,0.22689916682696035,8.0,8.0,0.0,0.2849551428571429,0.6569529999999999,0.3719978571428571,21.0,1.0,2024-03-13,42.981120000000004,19.20672,0.8078740157480315,6.774637548342858,0.4225616699380561,1.0,8.0,1.0,-0.03360442857142852,0.35390600000000005,0.38751042857142853,61.0,1.0,2024-05-15,30.21408,6.439679999999999,0.2708661417322835,-0.7989251266285703,0.4067322774842547,6.0,8.0,0.2857142857142857,0,1.15,36.50949285714286,46.45949285714286,79.38328125984252,002313|2024-02-06|其他,1,announcement,1,1,详式权益变动报告书
743e915d029c209b,高新兴,300098.SZ,300098,2015-12-03,announcement,广东广信君达律师事务所关于公司发行股份及支付现金购买资产并募集配套资金暨关联交易实施情况的法律意见书,,https://data.eastmoney.com/notices/detail/300098/AN201512020011679415.html,法律意见书,其他,,0,4,1,,0,1,,,0,,,,,2015-12-03,20100728,2010-07-28,False,False,False,0,4,1,0,广东广信君达律师事务所关于公司发行股份及支付现金购买资产并募集配套资金暨关联交易实施情况的法律意见书,1,announcement,1,ok,2015-12-03,2015-12-02,1522991.1715,152.29911715,6.6279,0.64,17.0,-0.0018,,0.0,0.0882,0.0,3.0,1.0,2015-12-04,190.59698364,38.29786649,0.2514647964261032,0.0,,1.0,1.0,1.0,0.0,0.0714,0.0,6.0,1.0,2015-12-10,194.45175408999998,42.152636939999994,0.2767753203617307,0.0,,1.0,1.0,1.0,0.0,0.2325,0.0,21.0,1.0,2015-12-31,224.75453295,72.45541580000001,0.4757441615937825,0.0,,1.0,1.0,1.0,-0.14140000000000003,-0.2711000000000001,-0.10889999999999997,61.0,1.0,2016-03-04,125.28003981,-27.019077339999985,-0.1774079708773938,-21.535095165010002,,1.0,1.0,1.0,0,0.64,0.0,10.64,78.92724082750262,300098|2015-12-03|其他,3,announcement,1,3,广东广信君达律师事务所关于公司发行股份及支付现金购买资产并募集配套资金暨关联交易实施情况的法律意见书 || 董事、监事和高级管理人员持股情况变动的报告 || 广发证券股份有限公司关于公司发行股份及支付现金购买资产并募集配套资金暨关联交易之实施情况的独立财务顾问核查意见
7a523d1b6fb3c39b,高新兴,300098.SZ,300098,2020-02-04,announcement,关于召开2020年第一次临时股东大会的提示性公告,,https://data.eastmoney.com/notices/detail/300098/AN202002031374715111.html,召开股东大会提示性公告,其他,,0,4,1,,0,1,,,0,,,,,2020-02-04,20100728,2010-07-28,False,False,False,0,4,1,0,关于召开2020年第一次临时股东大会的提示性公告,1,announcement,1,ok,2020-02-04,2020-02-03,837834.679,83.7834679,4.418,1.82,4.42,-0.069474,-0.17025814285714286,-0.08344542857142857,-0.08161800000000001,0.0018274285714285684,3.0,1.0,2020-02-05,84.84178538,1.0583174800000037,0.012631578836807877,-6.991347386116028,0.1172681146962136,5.0,8.0,0.4285714285714286,-0.08802414285714286,0.074096,0.16212014285714285,6.0,1.0,2020-02-11,89.42782783999999,5.644359939999995,0.06736842101996587,-7.374967947496443,0.15286915696000233,6.0,8.0,0.2857142857142857,0.13780242857142852,0.4898200000000001,0.35201757142857143,21.0,1.0,2020-03-03,132.99523114,49.21176324,0.5873684209244816,11.545565350756323,0.3697818968101775,2.0,8.0,0.8571428571428572,0.13614057142857142,0.182508,0.04636742857142863,61.0,1.0,2020-04-29,94.19025654,10.406788639999997,0.12421052626302176,11.40632919617337,-0.015050011310439562,3.0,8.0,0.7142857142857143,0,1.82,14.52190214285714,25.14190214285714,77.41535529395853,300098|2020-02-04|其他,1,announcement,1,1,关于召开2020年第一次临时股东大会的提示性公告
923bd2c363e54518,高新兴,300098.SZ,300098,2024-08-30,announcement,董事会决议公告,,https://data.eastmoney.com/notices/detail/300098/AN202408291639568682.html,董事会决议公告,其他,,0,4,1,,0,1,,,0,,,,,2024-08-30,20100728,2010-07-28,False,False,False,0,4,1,0,董事会决议公告,1,announcement,1,ok,2024-08-30,2024-08-29,642979.4418,64.29794418,4.0885,1.21,3.77,0.018919,-0.007459,-0.012437000000000004,-0.001585000000000003,0.010851999999999994,3.0,1.0,2024-09-02,62.90771836,-1.390225820000004,-0.0216216216199403,-0.7996735317666603,-0.011459954459641875,4.0,9.0,0.625,0.090126375,0.076986,-0.013140374999999996,6.0,1.0,2024-09-06,69.16373455,4.865790370000003,0.07567567566979094,5.7949406288957475,-0.014961836080937485,1.0,9.0,1.0,0.14631937499999997,0.5368,0.390480625,21.0,1.0,2024-10-08,105.65716232,41.35921814,0.6432432431154598,9.408035006202487,0.4434757227127902,2.0,9.0,0.875,0.41813625000000004,0.7588290000000001,0.34069274999999993,61.0,1.0,2024-12-03,120.60208988999999,56.304145709999986,0.8756756756075803,26.88530126213453,0.3347757416825069,1.0,9.0,1.0,0,1.21,9.159263125,21.569263125,77.34906851923678,300098|2024-08-30|其他,5,announcement,1,5,董事会决议公告 || 关于为控股子公司高新兴智联申请银行授信提供担保的公告 || 2024年半年度非经营性资金占用及其他关联资金往来情况汇总表 || 监事会决议公告 || 关于为全资子公司高新兴电子科技申请银行授信提供担保的公告
36c2964d4959af7a,高新兴,300098.SZ,300098,2024-08-30,announcement,2024年半年度报告,,https://data.eastmoney.com/notices/detail/300098/AN202408291639568675.html,半年度报告全文,业绩信号,业绩信号,2,4,1,,0,1,,,0,,,,,2024-08-30,20100728,2010-07-28,False,False,False,2,4,1,0,2024年半年度报告,1,announcement,1,ok,2024-08-30,2024-08-29,642979.4418,64.29794418,4.0885,1.21,3.77,0.018919,-0.007459,-0.012437000000000004,-0.001585000000000003,0.010851999999999994,3.0,1.0,2024-09-02,62.90771836,-1.390225820000004,-0.0216216216199403,-0.7996735317666603,-0.011459954459641875,4.0,9.0,0.625,0.090126375,0.076986,-0.013140374999999996,6.0,1.0,2024-09-06,69.16373455,4.865790370000003,0.07567567566979094,5.7949406288957475,-0.014961836080937485,1.0,9.0,1.0,0.14631937499999997,0.5368,0.390480625,21.0,1.0,2024-10-08,105.65716232,41.35921814,0.6432432431154598,9.408035006202487,0.4434757227127902,2.0,9.0,0.875,0.41813625000000004,0.7588290000000001,0.34069274999999993,61.0,1.0,2024-12-03,120.60208988999999,56.304145709999986,0.8756756756075803,26.88530126213453,0.3347757416825069,1.0,9.0,1.0,0,1.21,9.159263125,21.769263125,77.34906851923678,300098|2024-08-30|业绩信号,2,announcement,1,2,2024年半年度报告 || 2024年半年度报告摘要
9f266ed633bba690,高新兴,300098.SZ,300098,2024-08-30,announcement,关于举行2024年半年度业绩说明会的公告,,https://data.eastmoney.com/notices/detail/300098/AN202408291639568686.html,其他,管理层/投关信号,管理层/投关信号,1,4,1,,0,1,,,0,,,,,2024-08-30,20100728,2010-07-28,False,False,False,1,4,1,0,关于举行2024年半年度业绩说明会的公告,1,announcement,1,ok,2024-08-30,2024-08-29,642979.4418,64.29794418,4.0885,1.21,3.77,0.018919,-0.007459,-0.012437000000000004,-0.001585000000000003,0.010851999999999994,3.0,1.0,2024-09-02,62.90771836,-1.390225820000004,-0.0216216216199403,-0.7996735317666603,-0.011459954459641875,4.0,9.0,0.625,0.090126375,0.076986,-0.013140374999999996,6.0,1.0,2024-09-06,69.16373455,4.865790370000003,0.07567567566979094,5.7949406288957475,-0.014961836080937485,1.0,9.0,1.0,0.14631937499999997,0.5368,0.390480625,21.0,1.0,2024-10-08,105.65716232,41.35921814,0.6432432431154598,9.408035006202487,0.4434757227127902,2.0,9.0,0.875,0.41813625000000004,0.7588290000000001,0.34069274999999993,61.0,1.0,2024-12-03,120.60208988999999,56.304145709999986,0.8756756756075803,26.88530126213453,0.3347757416825069,1.0,9.0,1.0,0,1.21,9.159263125,20.169263125,77.34906851923678,300098|2024-08-30|管理层/投关信号,1,announcement,1,1,关于举行2024年半年度业绩说明会的公告
0688dd121ab108f1,高新兴,300098.SZ,300098,2024-08-30,announcement,关于计提资产减值准备的公告,,https://data.eastmoney.com/notices/detail/300098/AN202408291639568665.html,其他,风险事件,风险事件,1,4,1,,0,1,,,0,,,,,2024-08-30,20100728,2010-07-28,False,False,False,1,4,1,0,关于计提资产减值准备的公告,1,announcement,1,ok,2024-08-30,2024-08-29,642979.4418,64.29794418,4.0885,1.21,3.77,0.018919,-0.007459,-0.012437000000000004,-0.001585000000000003,0.010851999999999994,3.0,1.0,2024-09-02,62.90771836,-1.390225820000004,-0.0216216216199403,-0.7996735317666603,-0.011459954459641875,4.0,9.0,0.625,0.090126375,0.076986,-0.013140374999999996,6.0,1.0,2024-09-06,69.16373455,4.865790370000003,0.07567567566979094,5.7949406288957475,-0.014961836080937485,1.0,9.0,1.0,0.14631937499999997,0.5368,0.390480625,21.0,1.0,2024-10-08,105.65716232,41.35921814,0.6432432431154598,9.408035006202487,0.4434757227127902,2.0,9.0,0.875,0.41813625000000004,0.7588290000000001,0.34069274999999993,61.0,1.0,2024-12-03,120.60208988999999,56.304145709999986,0.8756756756075803,26.88530126213453,0.3347757416825069,1.0,9.0,1.0,0,1.21,9.159263125,20.169263125,77.34906851923678,300098|2024-08-30|风险事件,1,announcement,1,1,关于计提资产减值准备的公告
f052409574216ebf,高新兴,300098.SZ,300098,2024-08-30,announcement,关于终止控股子公司员工股权激励方案的公告,,https://data.eastmoney.com/notices/detail/300098/AN202408291639568678.html,撤销股权激励计划公告,资本动作,资本动作,1,4,1,,0,1,,,0,,,,,2024-08-30,20100728,2010-07-28,False,False,False,1,4,1,0,关于终止控股子公司员工股权激励方案的公告,1,announcement,1,ok,2024-08-30,2024-08-29,642979.4418,64.29794418,4.0885,1.21,3.77,0.018919,-0.007459,-0.012437000000000004,-0.001585000000000003,0.010851999999999994,3.0,1.0,2024-09-02,62.90771836,-1.390225820000004,-0.0216216216199403,-0.7996735317666603,-0.011459954459641875,4.0,9.0,0.625,0.090126375,0.076986,-0.013140374999999996,6.0,1.0,2024-09-06,69.16373455,4.865790370000003,0.07567567566979094,5.7949406288957475,-0.014961836080937485,1.0,9.0,1.0,0.14631937499999997,0.5368,0.390480625,21.0,1.0,2024-10-08,105.65716232,41.35921814,0.6432432431154598,9.408035006202487,0.4434757227127902,2.0,9.0,0.875,0.41813625000000004,0.7588290000000001,0.34069274999999993,61.0,1.0,2024-12-03,120.60208988999999,56.304145709999986,0.8756756756075803,26.88530126213453,0.3347757416825069,1.0,9.0,1.0,0,1.21,9.159263125,20.769263125,77.34906851923678,300098|2024-08-30|资本动作,2,announcement,1,2,关于终止控股子公司员工股权激励方案的公告 || 分红送转 cash_div=0.0 proc=预案
a4e402985bc3e52c,广和通,300638.SZ,300638,2024-09-20,announcement,关于控股股东、实际控制人部分股份补充质押及部分股份解除质押的公告,,https://data.eastmoney.com/notices/detail/300638/AN202409201639960733.html,股份质押、冻结,资本动作,资本动作,1,4,1,,0,1,,,0,,,,,2024-09-20,20170413,2017-04-13,False,False,False,1,4,1,0,关于控股股东、实际控制人部分股份补充质押及部分股份解除质押的公告,1,announcement,1,ok,2024-09-20,2024-09-19,794842.3021,79.48423020999999,2.0942,0.89,10.46,0.007707,-0.018527875,0.008825874999999997,0.045517,0.036691125000000005,3.0,1.0,2024-09-23,81.55173909,2.0675088800000028,0.026011560715095028,0.7015178803046835,0.018463238912168584,5.0,9.0,0.5,0.04574799999999999,0.20052999999999999,0.154782,6.0,1.0,2024-09-27,96.63689645999999,17.15266625,0.21579961464912079,3.636244563647079,0.15993609900087424,4.0,9.0,0.625,0.13906874999999996,0.519513,0.38044425000000004,21.0,1.0,2024-10-25,126.24164591,46.75741570000001,0.5882602822781997,11.053772540016933,0.4065358720980641,1.0,9.0,1.0,0.30768875000000007,0.824872,0.5171832500000001,61.0,1.0,2024-12-20,166.05101878,86.56678857,1.0891064597504139,24.45640343802714,0.5610811497009611,1.0,9.0,1.0,0,0.89,6.470188749999998,17.16018875,75.32953043225599,300638|2024-09-20|资本动作,1,announcement,1,1,关于控股股东、实际控制人部分股份补充质押及部分股份解除质押的公告
5f8ae1104474101e,高新兴,300098.SZ,300098,2015-12-29,announcement,关于股东大会通知的更正公告,,https://data.eastmoney.com/notices/detail/300098/AN201512280012509874.html,其他,其他,,0,4,1,,0,1,,,0,,,,,2015-12-29,20100728,2010-07-28,False,False,False,0,4,1,0,关于股东大会通知的更正公告,1,announcement,1,ok,2015-12-29,2015-12-28,2249686.8687,224.96868687,7.3944,1.28,20.78,-0.0109,,0.0,0.009499999999999995,0.0,3.0,1.0,2015-12-30,235.89053649,10.921849619999994,0.04854831030911999,0.0,,1.0,1.0,1.0,0.0,-0.1257,0.0,6.0,1.0,2016-01-06,196.59329324,-28.375393629999994,-0.12613041408023573,0.0,,1.0,1.0,1.0,-0.05200000000000002,-0.41090000000000004,-0.10769999999999999,21.0,1.0,2016-01-27,143.16189164,-81.80679523,-0.3636363636565685,-11.698371717240004,,1.0,1.0,1.0,-0.15440000000000006,-0.23559999999999998,0.17000000000000004,61.0,1.0,2016-03-30,160.50835869,-64.46032818,-0.2865302237250864,-34.73516525272802,,1.0,1.0,1.0,0,1.28,1.3000000000000005,11.979999999999999,75.27430670752548,300098|2015-12-29|其他,2,announcement,1,2,关于股东大会通知的更正公告 || 关于使用部分暂时闲置募集资金进行现金管理的实施公告
2fed20ac2e98bcc3,高新兴,300098.SZ,300098,2015-12-29,announcement,关于与北京蚁视科技有限公司、ANTVR LIMITED及覃政签署框架协议的公告,,https://data.eastmoney.com/notices/detail/300098/AN201512280012509878.html,签订协议,客户/订单,客户/订单,1,4,1,,0,1,,,0,,,,,2015-12-29,20100728,2010-07-28,False,False,False,1,4,1,0,关于与北京蚁视科技有限公司、ANTVRLIMITED及覃政签署框架协议的公告,1,announcement,1,ok,2015-12-29,2015-12-28,2249686.8687,224.96868687,7.3944,1.28,20.78,-0.0109,,0.0,0.009499999999999995,0.0,3.0,1.0,2015-12-30,235.89053649,10.921849619999994,0.04854831030911999,0.0,,1.0,1.0,1.0,0.0,-0.1257,0.0,6.0,1.0,2016-01-06,196.59329324,-28.375393629999994,-0.12613041408023573,0.0,,1.0,1.0,1.0,-0.05200000000000002,-0.41090000000000004,-0.10769999999999999,21.0,1.0,2016-01-27,143.16189164,-81.80679523,-0.3636363636565685,-11.698371717240004,,1.0,1.0,1.0,-0.15440000000000006,-0.23559999999999998,0.17000000000000004,61.0,1.0,2016-03-30,160.50835869,-64.46032818,-0.2865302237250864,-34.73516525272802,,1.0,1.0,1.0,0,1.28,1.3000000000000005,12.379999999999999,75.27430670752548,300098|2015-12-29|客户/订单,1,announcement,1,1,关于与北京蚁视科技有限公司、ANTVR LIMITED及覃政签署框架协议的公告
b0dae4f217f6c390,高新兴,300098.SZ,300098,2019-02-11,research_report,2018业绩预告点评：聚焦车联网与执法规范化产品，持续高增长,机构=国元证券; 评级=买入; 行业=通信设备,https://pdf.dfcfw.com/pdf/H3_AP201902111294117807_1.pdf,研报,业绩信号,业绩信号|产品/技术创新|政策/行业,4,3,1,,0,1,,,0,买入,国元证券,,,2019-02-11,20100728,2010-07-28,False,False,False,4,3,1,0,2018业绩预告点评：聚焦车联网与执法规范化产品，持续高增长,1,research_report,1,ok,2019-02-11,2019-02-01,1263377.2236,126.33772235999999,2.3326,1.22,7.3,0.019553,-0.0153965,-0.027798000000000003,0.033686999999999995,0.061485000000000005,3.0,1.0,2019-02-12,126.16127302000001,-0.1764493399999803,-0.0013966481008513831,-3.5119360061632805,0.03736263652046967,5.0,5.0,0.0,-0.014221249999999998,0.069034,0.08325525,6.0,1.0,2019-02-18,134.98373967,8.646017310000001,0.06843575417137204,-1.7966803341121496,0.08580717190576836,4.0,5.0,0.25,-0.007255749999999988,0.4209129999999999,0.42816875000000004,21.0,1.0,2019-03-11,188.97723554,62.63951318000001,0.49581005585575144,-0.9166749290135684,0.5433784925931893,2.0,5.0,0.75,-0.00899899999999998,0.22845700000000002,0.237456,61.0,1.0,2019-05-10,152.09932496,25.761602600000007,0.2039106144924172,-1.1369131635176373,0.24549506151843858,3.0,5.0,0.5,0,1.22,3.1162962499999995,15.13629625,75.20456105846011,300098|2019-02-11|业绩信号,1,research_report,1,1,2018业绩预告点评：聚焦车联网与执法规范化产品，持续高增长
b5988c1f9e3ce2d2,日海智能,002313.SZ,002313,2015-06-16,announcement,日海通讯:第三届董事会第二十一次会议决议公告,,https://data.eastmoney.com/notices/detail/002313/AN201506150009929078.html,董事会决议公告,其他,,0,4,1,,0,1,,,0,,,,,2015-06-16,20091203,2009-12-03,False,False,False,0,4,1,0,第三届董事会第二十一次会议决议公告,1,announcement,1,ok,2015-06-16,2015-06-15,934440.0,93.444,9.743,1.11,27.5,-0.0818,-0.1817,-0.33609999999999995,-0.03609999999999999,0.30000000000000004,3.0,1.0,2015-06-17,89.9496,-3.4944,-0.03739565943238732,-31.4065284,0.2100815851693234,2.0,2.0,0.0,-0.24159999999999998,-0.20099999999999998,0.0406,6.0,1.0,2015-06-24,75.5664,-17.8776,-0.19131886477462434,-22.576070399999995,0.021853146854014405,2.0,2.0,0.0,-0.5677999999999999,-0.7220000000000001,-0.35479999999999995,21.0,1.0,2015-07-15,41.8704,-51.5736,-0.5519198664440734,-53.05750319999999,-0.12674825175328341,2.0,2.0,0.0,-0.6864999999999997,-0.7027999999999996,-0.3413,61.0,1.0,2016-03-01,39.1872,-54.2568,-0.5806343906510851,-64.14930599999997,-0.30740093241313593,2.0,2.0,0.0,0,1.11,53.163,63.073,75.05038931552588,002313|2015-06-16|其他,1,announcement,1,1,日海通讯:第三届董事会第二十一次会议决议公告
16a51bd59311f6a8,日海智能,002313.SZ,002313,2015-06-16,announcement,日海通讯:关于全资子公司日海设备转让其控股子公司纬海技术股权的公告,,https://data.eastmoney.com/notices/detail/002313/AN201506150009929079.html,股权转让,产品/技术创新,产品/技术创新,1,4,1,,0,1,,,0,,,,,2015-06-16,20091203,2009-12-03,False,False,False,1,4,1,0,关于全资子公司日海设备转让其控股子公司纬海技术股权的公告,1,announcement,1,ok,2015-06-16,2015-06-15,934440.0,93.444,9.743,1.11,27.5,-0.0818,-0.1817,-0.33609999999999995,-0.03609999999999999,0.30000000000000004,3.0,1.0,2015-06-17,89.9496,-3.4944,-0.03739565943238732,-31.4065284,0.2100815851693234,2.0,2.0,0.0,-0.24159999999999998,-0.20099999999999998,0.0406,6.0,1.0,2015-06-24,75.5664,-17.8776,-0.19131886477462434,-22.576070399999995,0.021853146854014405,2.0,2.0,0.0,-0.5677999999999999,-0.7220000000000001,-0.35479999999999995,21.0,1.0,2015-07-15,41.8704,-51.5736,-0.5519198664440734,-53.05750319999999,-0.12674825175328341,2.0,2.0,0.0,-0.6864999999999997,-0.7027999999999996,-0.3413,61.0,1.0,2016-03-01,39.1872,-54.2568,-0.5806343906510851,-64.14930599999997,-0.30740093241313593,2.0,2.0,0.0,0,1.11,53.163,64.073,75.05038931552588,002313|2015-06-16|产品/技术创新,1,announcement,1,1,日海通讯:关于全资子公司日海设备转让其控股子公司纬海技术股权的公告
be4edbf21b206141,移远通信,603236.SH,603236,2025-07-31,institution_survey,"移远通信 特定对象调研 2025/7/11,7/22,7/23,7/25","对象=东海证券;东财证券;兴全基金;复星创富投资;复星高科技集团;富国基金;江西金投;睿远基金; 接待=董事会秘书 郑雷,证券事务代表 王凡; 机构明细数=8; 地点=上海",,特定对象调研,管理层/投关信号,管理层/投关信号,1,4,8,机构调研明细数=8,0,1,,,0,,,8,"董事会秘书 郑雷,证券事务代表 王凡",2025-07-31,20190716,2019-07-16,False,False,False,1,4,8,0,"移远通信特定对象调研2025/7/11,7/22,7/23,7/25",1,institution_survey,1,ok,2025-07-31,2025-07-30,2120735.2857,212.07352856999998,5.9213,2.21,81.48,0.005305,0.0100815,0.012175374999999999,0.0023739999999999976,-0.009801375,3.0,1.0,2025-08-01,215.68440419,3.6108756200000176,0.0170265268105263,2.582074737912963,0.00986365104186783,5.0,9.0,0.5,-0.040051250000000004,0.039206,0.07925724999999999,6.0,1.0,2025-08-07,220.4465735,8.373044929999997,0.039481801366059166,-8.493809911139213,0.08685460751248851,4.0,9.0,0.625,0.12749412499999996,0.324778,0.19728387500000003,21.0,1.0,2025-08-28,290.04750946,77.97398089,0.3676742751241715,27.03812896069464,0.2094965383813705,1.0,9.0,1.0,0.11115850000000002,0.18834700000000001,0.07718849999999997,61.0,1.0,2025-10-31,248.10378752000003,36.030258950000025,0.16989512643539273,23.57377532554835,0.07341304742183163,2.0,9.0,0.875,0,2.21,6.163945624999999,20.173945624999998,74.61093245493372,603236|2025-07-31|管理层/投关信号,2,announcement|institution_survey,1,2,"移远通信 特定对象调研 2025/7/11,7/22,7/23,7/25 || 投资者关系活动记录表2025年7月"
df43625a4f9f113f,广和通,300638.SZ,300638,2021-06-16,announcement,关于选举产生第三届监事会职工代表监事的公告,,https://data.eastmoney.com/notices/detail/300638/AN202106161498289802.html,高管人员任职变动,其他,,0,4,1,,0,1,,,0,,,,,2021-06-16,20170413,2017-04-13,False,False,False,0,4,1,0,关于选举产生第三届监事会职工代表监事的公告,1,announcement,1,ok,2021-06-16,2021-06-15,1705895.9741,170.58959741,3.4636,0.96,39.2,-0.050157,-0.02709757142857143,-0.01960814285714286,-0.050065,-0.03045685714285714,3.0,1.0,2021-06-17,165.91874098,-4.670856429999997,-0.027380663891092505,-3.3449451959577674,-0.0184051589553398,5.0,8.0,0.4285714285714286,0.05340085714285715,0.051745000000000006,-0.001655857142857149,6.0,1.0,2021-06-23,179.06327502,8.47367760999999,0.04967288591246333,9.109630721348925,-0.005912536968947922,2.0,8.0,0.8571428571428572,0.3826520000000001,0.370419,-0.012233000000000022,21.0,1.0,2021-07-23,241.43780918000002,70.84821177,0.4153137872746211,65.27645062813134,-0.05715594937288336,1.0,8.0,1.0,0.09691557142857148,0.04960999999999992,-0.04730557142857143,61.0,1.0,2021-09-17,172.1603279,1.5707304900000105,0.009207656937162856,16.532788312760108,-0.005970405489534599,3.0,8.0,0.7142857142857143,0,0.96,13.804994285714288,23.564994285714292,73.60920886696968,300638|2021-06-16|其他,1,announcement,1,1,关于选举产生第三届监事会职工代表监事的公告
41e49bbfa15247ee,高新兴,300098.SZ,300098,2015-10-30,announcement,发行股份及支付现金购买资产并募集配套资金之标的资产过户完成情况的公告,,https://data.eastmoney.com/notices/detail/300098/AN201510290011225568.html,增发预案,资本动作,资本动作,1,4,1,,0,1,,,0,,,,,2015-10-30,20100728,2010-07-28,False,False,False,1,4,1,0,发行股份及支付现金购买资产并募集配套资金之标的资产过户完成情况的公告,1,announcement,1,ok,2015-10-30,2015-10-29,825089.3729,82.50893728999999,3.3935,0.55,11.78,0.006,,0.0,-0.0457,0.0,3.0,1.0,2015-11-02,79.19730616,-3.311631129999994,-0.040136635360607964,0.0,,1.0,1.0,1.0,0.0,0.04749999999999999,0.0,6.0,1.0,2015-11-06,85.89102866,3.3820913700000035,0.04099060636440788,0.0,,1.0,1.0,1.0,0.0,0.24749999999999994,0.0,21.0,1.0,2015-11-27,129.40506313,46.89612584,0.5683763163155389,0.0,,1.0,1.0,1.0,0.017700000000000007,0.41319999999999996,-0.00010000000000000286,61.0,1.0,2016-01-25,172.39390093,89.88496364000001,1.0893966955855334,1.4604081900330006,,1.0,1.0,1.0,0,0.55,0.0,10.35,73.4681682252431,300098|2015-10-30|资本动作,1,announcement,1,1,发行股份及支付现金购买资产并募集配套资金之标的资产过户完成情况的公告
